39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
27.944857,83256.87,9.777732,855.038,-12.812999,29.011332, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
39.44775,190319.2,9.824257,1193.6111,-26.776705,38.36089, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
23.347992,79100.02,9.409752,-134.29083,13.789876,38.259365, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
29.151325,333378.56,13.008378,1039.0942,-88.05633,40.230263, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
28.213554,126382.62,13.51185,870.42224,-61.55752,41.55451, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
71.93012,183211.95,7.433232,1450.3884,-54.582745,41.782177, Private, HS-grad, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
38.855053,340470.4,13.0733,5828.6577,-26.08867,44.998055, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
29.099075,174511.83,9.511256,770.8571,-27.823565,40.89189, Private, Some-college, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
25.190664,182914.78,9.592304,391.5703,0.9465686,34.066814, Private, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
61.42296,188911.4,10.243302,2404.0156,-30.386095,41.37725, Private, Some-college, Divorced, Prof-specialty, Not-in-family, White, Male, United-States, >50K
45.0857,342921.53,1.0011826,1247.9906,26.553297,41.580105, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
19.184864,191169.31,6.865691,-534.29816,34.00328,34.761032, Private, HS-grad, Never-married, Sales, Own-child, White, Male, United-States, <=50K
24.346828,201869.77,10.305155,557.6974,-7.470622,47.1202, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
43.33755,290696.62,8.718089,1153.7306,-39.445683,39.582397, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
36.745216,318414.62,11.582259,693.2641,-18.665117,35.885956, Private, Assoc-voc, Separated, ?, Unmarried, White, Female, United-States, <=50K
26.318602,353272.62,7.1678414,625.79626,-9.544719,43.297897, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
27.472994,224485.69,7.5811133,360.0797,-0.27900207,40.267708, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
25.89906,227255.62,10.064527,710.85614,19.148596,27.040802, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
54.66026,75286.58,14.017523,272.06982,-42.96107,50.57202, Private, Bachelors, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
32.175514,102898.86,10.557235,1210.2826,3.457883,22.229464, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
51.716343,152424.05,8.538933,1292.4094,2.9605532,41.634808, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
27.215528,156604.94,8.453295,363.99677,-15.657886,43.636272, Private, HS-grad, Never-married, Sales, Own-child, White, Male, United-States, <=50K
32.28265,225870.44,9.024473,-157.95367,-28.094118,32.393425, Private, HS-grad, Married-civ-spouse, Other-service, Unmarried, White, Female, United-States, <=50K
41.106136,320440.78,9.800051,773.99023,-9.143611,44.956448, Private, Some-college, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
57.549862,97574.63,8.557414,-357.4688,8.599935,42.239803, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
49.10575,228925.7,14.295177,1330.5757,-62.318264,47.72607, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
26.667837,212911.7,10.618857,1075.5197,-58.02174,40.228573, Private, Some-college, Never-married, Prof-specialty, Unmarried, White, Male, United-States, <=50K
54.07602,96154.4,14.653177,4938.4795,-51.370907,53.032387, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
34.793865,185051.55,14.050579,-464.86456,-28.67673,60.2828, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, >50K
52.61126,121730.16,13.050813,18010.443,-62.588406,42.496796, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
56.782097,129277.94,9.111737,1415.8097,-31.112436,41.47149, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
53.992264,44857.844,10.921169,746.55334,-6.038188,26.549314, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
28.109753,149376.33,9.979024,799.34314,144.00912,17.727264, Private, Some-college, Married-civ-spouse, Sales, Own-child, White, Female, United-States, <=50K
48.67914,246468.33,9.539804,1126.3903,-36.196865,31.428904, Private, Some-college, Married-civ-spouse, ?, Own-child, White, Female, United-States, <=50K
31.45645,168666.58,8.843843,121.26995,596.3922,59.877377, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
19.976406,231550.48,8.7294855,468.28137,-28.244402,39.600277, Private, HS-grad, Married-civ-spouse, Adm-clerical, Own-child, White, Female, United-States, <=50K
40.700623,365635.97,10.682945,7418.9575,-41.47674,42.055378, Private, Assoc-voc, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, >50K
48.917316,127008.31,9.099652,695.6341,17.391363,48.416977, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
18.30615,378815.06,9.640319,458.56146,-20.091532,35.453953, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
36.23785,92991.29,7.115679,1870.9214,7.4826097,39.884514, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
24.897448,268258.72,9.556184,601.5208,-21.859446,32.41117, Private, Some-college, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
52.25883,145070.8,8.332201,591.231,-9.277736,42.158295, Private, HS-grad, Never-married, Exec-managerial, Unmarried, White, Female, United-States, <=50K
42.699085,174753.73,7.9609733,1626.0,-20.365381,35.893314, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
69.46816,270459.3,9.437931,190.67218,-23.881685,56.275818, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
43.81861,130394.914,9.827222,1282.2135,-3.6227903,33.604164, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
38.65665,182685.48,9.655689,1386.094,-23.014353,54.055565, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
22.6168,172084.3,9.365231,218.30908,7.9285173,40.46901, Private, Some-college, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
66.347466,211139.98,5.0000324,1310.9642,-6.5303907,33.677723, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
36.185703,234003.4,8.970532,1095.9292,-47.961147,41.113647, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
37.9326,227899.73,13.865946,3078.2507,-36.47153,44.410522, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
22.107815,77972.23,8.220951,305.78693,25.913408,34.88156, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
28.43934,216701.77,6.8122983,910.864,36.486595,37.536427, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
45.147316,119774.13,7.8624005,-313.93134,6.1262865,21.231173, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
23.975779,282605.03,9.537463,207.58832,-23.489344,46.529007, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
68.42095,308054.78,4.22517,448.3559,17.562597,36.397247, Private, HS-grad, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
41.22521,126057.63,10.077919,1209.1868,-15.908381,60.295425, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
22.153399,247843.81,10.518629,915.6955,-12.531825,16.512726, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
40.592007,145332.11,8.60228,1122.3054,-8.815463,49.48555, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
46.565105,123989.195,8.778139,574.2001,9.471097,37.586235, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
21.72261,219386.61,9.785518,295.46472,1.5395938,35.68071, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
30.799797,263292.44,9.562117,631.2488,-18.464754,35.90346, Private, Some-college, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
60.295227,59216.906,10.364425,1370.5309,-7.5295897,12.326408, Private, Some-college, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
36.236675,177639.83,9.6112995,1103.7767,-18.131632,40.302288, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
39.689697,250953.97,5.041554,1708.9554,-5.2503767,39.283348, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
50.617744,275868.6,9.095232,1384.6609,5.7929277,14.840456, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
52.82767,189735.3,9.26507,1095.8574,30.76805,45.472527, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
19.974127,212509.97,5.201377,-154.70294,22.871893,40.213203, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
43.051308,96393.586,10.147159,1229.3907,5.546155,38.820454, Private, Assoc-voc, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
47.819553,320562.16,14.03637,1421.16,-82.48405,53.517197, Private, Bachelors, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
27.636911,243214.47,11.22374,1127.649,-0.5736569,36.04131, Private, Assoc-voc, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
50.018475,231355.92,9.008086,1322.5627,-5.3539305,46.602585, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
52.006565,231102.39,13.36491,1150.294,-45.639263,32.701496, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
63.259403,70318.836,9.677098,716.75336,-16.366457,55.20257, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
36.039284,266041.4,9.791763,1007.904,56.985615,41.034966, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
23.243053,233289.42,5.950057,-394.47577,0.6509448,48.42815, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
77.482025,170029.27,10.192067,1764.9539,-12.542178,14.191225, Private, Some-college, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
52.999813,146971.03,10.169715,692.2007,-96.61393,51.88245, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
19.625723,211224.31,7.5605235,-170.0788,30.520227,34.974678, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
20.670294,260966.08,9.2191305,67.09234,-25.12884,28.587393, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
55.981678,369718.97,5.293615,1536.1686,-6.269931,46.68664, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
21.329878,282481.03,4.085826,429.42023,26.149809,33.113228, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
46.654205,287701.12,7.8521347,1460.3551,-41.44325,39.76914, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
48.46751,185108.2,9.773254,1380.5244,10.260953,37.61704, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
47.3226,184887.62,15.190824,2089.9849,-63.577557,46.019867, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
28.543446,274351.56,9.093861,177.79956,-29.616419,33.672558, Private, HS-grad, Separated, Other-service, Unmarried, White, Female, United-States, <=50K
53.456104,240322.77,9.639162,649.1964,-58.181072,44.980724, Private, Some-college, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, United-States, <=50K
47.703506,319443.5,15.491165,1972.9492,-19.145319,45.342762, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
54.513474,11409.36,9.365134,1257.6605,-1.2673215,33.096817, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
38.169792,224170.61,8.189101,262.82483,-28.475527,36.96381, Private, HS-grad, Married-civ-spouse, Other-service, Unmarried, White, Female, United-States, <=50K
19.181307,279069.0,9.493078,373.6407,-55.64192,30.09436, Private, Some-college, Never-married, ?, Own-child, White, Male, United-States, <=50K
55.33329,286606.34,12.369236,3522.2798,-54.254696,43.030937, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
35.102413,86466.695,9.898574,310.98737,-53.286327,13.044186, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
28.026743,249226.06,9.510959,1064.3022,27.052744,52.6111, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
53.86661,92267.8,13.10744,1579.2433,-3.0977354,38.025642, Private, Bachelors, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
50.56111,185298.33,8.42989,762.5456,-41.128155,38.575695, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
38.29051,169761.52,10.019768,-442.76007,31.187635,24.63432, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
64.08866,157417.95,3.190878,1465.0063,31.479025,39.649437, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
41.5583,126449.48,9.653526,392.2035,-13.297725,22.701859, Private, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
44.463177,373210.34,8.609511,1664.1449,-42.371593,36.16624, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
49.936356,56219.562,10.087757,1637.0331,-12.22121,39.107044, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
59.76508,211109.4,9.086386,1179.7205,0.018361198,27.224771, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
31.845554,245130.94,9.91154,864.9311,27.418974,40.142372, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
25.67042,711767.2,9.50926,1230.6511,-32.142063,30.299929, Private, Some-college, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
19.687527,135436.03,9.328368,12.815609,5.463361,44.17842, Private, Some-college, Never-married, ?, Own-child, White, Male, United-States, <=50K
27.184166,164492.08,13.32693,373.70642,-90.70852,40.772053, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
22.51542,222618.64,13.60155,670.18585,-79.086525,41.302166, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
30.810623,268521.7,8.765847,1049.0991,-57.957745,35.695236, Private, HS-grad, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
34.94131,224733.86,10.327432,779.7202,3.141118,47.573463, Private, HS-grad, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
26.549726,6645.0005,8.258743,536.8157,21.702314,41.8618, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
44.84119,17182.875,9.705411,3079.6123,-5.586787,39.30427, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
23.024164,212967.12,11.970251,78.24004,-62.14123,43.655983, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
30.471018,205915.11,9.560277,297.6737,-29.41073,31.356558, Private, Some-college, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
21.749718,318078.44,9.413388,265.12646,30.56494,31.57297, Private, Some-college, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
41.395065,188751.6,7.6051407,1545.3306,3.356,38.82936, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
27.431936,259764.19,8.556389,1085.6261,18.508284,38.32601, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
23.038612,146709.98,9.40998,664.61676,-28.737352,24.96161, Private, HS-grad, Never-married, Adm-clerical, Unmarried, White, Female, United-States, <=50K
30.156136,68457.66,14.137089,5619.136,-49.505535,14.949064, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, >50K
31.769459,185395.64,13.490963,1510.8798,-58.750866,59.97013, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
54.706413,107364.03,15.681743,2910.1394,159.652,88.234726, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Female, United-States, >50K
55.41217,286675.84,8.3622465,993.1892,0.164075,40.260323, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
63.751133,260781.45,9.786129,2427.1396,-34.382305,35.88899, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
34.47051,199876.17,13.51304,774.13495,-35.541607,45.22612, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Female, United-States, >50K
24.153349,142946.33,12.598539,547.95197,-24.92821,20.437479, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
44.290386,132289.11,9.601414,727.80225,-47.00691,39.988796, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
36.1561,290861.75,7.777417,824.67664,33.148888,37.16871, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
41.261894,245637.55,7.1076183,812.15186,-11.413386,74.15282, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
43.05963,177170.39,10.123024,3506.6702,1892.1255,37.10747, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
17.510895,234253.25,9.531555,430.3352,5.2282534,40.35251, Private, Some-college, Married-civ-spouse, Other-service, Own-child, White, Female, United-States, <=50K
34.349895,136815.83,8.412866,-415.3969,-4.3526335,49.166794, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
38.997993,262639.44,10.008991,2105.467,-6.8950377,38.362865, Private, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
45.60552,73966.16,12.7056465,1736.836,-16.876322,51.898342, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
23.905075,196321.11,13.516478,517.87366,-37.023792,36.85739, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
40.758163,223401.62,8.779006,363.66742,1.8823673,37.313114, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
38.643784,155268.8,9.588523,3706.8276,-16.10995,43.366806, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, >50K
47.63474,136069.69,9.554103,1230.8385,6.6812105,41.709015, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
18.75314,420263.75,8.740069,842.80096,6.1079683,49.634327, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
28.674583,311889.38,4.395763,-91.18781,-9.406062,30.622828, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
41.24692,112066.8,9.723462,254.5086,-15.123004,46.97026, Private, Some-college, Divorced, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
50.79696,211240.75,9.640643,1474.6526,-54.29701,20.862724, Private, Some-college, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
24.035408,197351.52,12.4981985,992.50214,18.50321,35.417343, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
59.10502,289280.9,13.602571,3073.7297,-38.34622,37.834614, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
31.811716,129497.58,13.683292,1868.2178,-9.494975,33.17833, Private, Bachelors, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
33.528378,123179.234,11.738771,892.3071,-42.297802,70.52366, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
44.39585,190972.62,8.669416,-30.806217,1449.1658,38.147556, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
53.111675,310025.84,14.446995,4069.8547,-68.73608,70.37188, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
53.173183,100793.5,1.706377,786.5748,-12.335765,25.206713, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
25.207531,119239.914,7.8897557,110.73467,8.640256,33.49249, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
30.008429,169905.6,7.4566483,745.2399,-35.54417,41.031353, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
44.774033,232095.4,13.2653675,1095.3147,-32.702976,34.7162, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
27.417875,383968.7,9.10675,897.8893,29.087233,37.144405, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
44.934273,107454.39,8.198193,355.85522,-12.77756,31.948961, Private, HS-grad, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
22.083252,114384.21,9.717474,161.19629,-22.833414,21.118277, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
43.88099,144941.9,9.795164,2358.2612,-39.99555,42.371708, Private, Some-college, Married-civ-spouse, Craft-repair, Unmarried, White, Male, United-States, <=50K
27.549047,170455.53,13.434286,1707.0773,-55.100002,42.057617, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
44.022305,97985.234,13.764958,936.03204,-7.8150587,41.345505, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
30.09138,79656.41,9.717566,1047.7504,22.283712,40.400074, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
61.84827,117231.53,10.240895,1503.7626,14.569158,38.040257, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
53.150482,484946.12,12.679205,1183.5148,-41.71995,47.080036, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
21.204418,264432.94,12.188201,818.348,-25.477259,40.761528, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
30.599901,361459.12,9.672511,736.22406,-20.622446,39.132595, Private, Some-college, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
56.22954,194189.44,8.711343,1022.1449,-25.056795,46.19159, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
51.794773,194202.94,9.111124,982.9746,6.4724245,43.11303, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
26.968206,302965.8,13.056823,1326.4978,-57.331875,42.331707, Private, Bachelors, Never-married, Prof-specialty, Unmarried, White, Male, United-States, <=50K
42.990005,338075.03,8.567742,-230.966,5.453336,22.246124, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
49.435402,156666.11,8.229747,1166.406,29.73192,37.42063, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
19.67859,157444.94,9.981966,-290.63678,2.0467043,35.974483, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
74.20886,173269.48,10.070693,-75.88996,107.13561,27.833782, Private, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
26.874952,435452.9,10.13232,1217.8663,-46.088955,46.658806, Private, HS-grad, Married-civ-spouse, Adm-clerical, Own-child, White, Female, United-States, <=50K
56.455093,234542.9,10.815708,940.2223,-6.855647,40.25556, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
37.118298,204313.98,12.515094,1657.384,1515.5442,42.95947, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
